sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,95-99 years,0,0,0,0,0,27,7,0
,100 years and over,0,0,0,0,0,5,0,0
213031349,15-19 years,15,167,16,3,48,362,45,0
,20-24 years,305,420,25,39,83,313,89,0
,25-29 years,774,291,50,49,22,151,102,0
,30-34 years,798,227,42,35,25,156,94,0
,35-39 years,547,179,42,31,11,106,68,0
,40-44 years,514,158,26,21,18,95,56,0
,45-49 years,454,163,19,22,10,98,50,0
,50-54 years,408,140,17,14,10,117,42,0
,55-59 years,322,126,20,16,10,164,44,0
,60-64 years,157,97,7,13,3,212,30,0
,65-69 years,47,48,3,0,3,265,19,0
,70-74 years,15,16,0,0,3,180,21,0
,75-79 years,3,3,0,0,0,137,9,0
,80-84 years,3,0,0,0,0,99,9,0
,85-89 years,0,0,0,0,0,72,9,0
,90-94 years,0,0,0,0,0,34,6,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213031350,15-19 years,5,80,3,0,24,153,12,0
,20-24 years,108,222,23,21,28,101,49,0
,25-29 years,468,161,32,29,28,91,45,0
,30-34 years,643,179,62,20,11,96,50,0
,35-39 years,594,225,47,19,18,96,52,0
,40-44 years,480,175,21,26,3,96,53,0
,45-49 years,395,154,23,18,5,80,39,0
,50-54 years,289,108,24,19,9,69,33,0
,55-59 years,182,89,12,11,7,98,26,0
,60-64 years,86,45,10,7,13,115,16,0
,65-69 years,26,27,7,0,4,175,14,0
,70-74 years,7,4,0,0,0,130,11,0
,75-79 years,0,0,0,0,0,158,11,0
,80-84 years,0,0,0,0,0,115,13,0
,85-89 years,0,0,0,0,0,92,8,0
,90-94 years,0,0,0,0,0,42,9,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213031351,15-19 years,12,118,7,9,40,247,26,0
,20-24 years,195,323,19,42,73,182,52,0
,25-29 years,609,334,36,53,39,185,94,0
,30-34 years,684,275,69,54,11,152,94,0
,35-39 years,556,248,53,43,10,121,77,0
,40-44 years,487,203,23,30,15,124,55,0
,45-49 years,371,168,23,35,9,109,51,0
,50-54 years,285,118,18,24,10,111,35,0
,55-59 years,222,90,12,22,10,160,32,0
,60-64 years,118,69,5,18,6,196,26,0
,65-69 years,36,26,3,0,9,236,22,0
,70-74 years,6,3,5,0,0,207,15,0
,75-79 years,3,5,0,0,0,160,18,0
,80-84 years,0,0,0,0,0,154,8,0
,85-89 years,0,0,0,0,0,92,11,0
,90-94 years,0,0,0,0,0,46,3,0
,95-99 years,5,0,0,0,0,9,0,0
,100 years and over,0,0,0,0,0,0,0,0
213031352,15-19 years,19,182,8,7,56,291,30,0
,20-24 years,242,280,22,28,39,131,37,0
,25-29 years,679,242,31,28,26,126,64,0
,30-34 years,916,227,74,26,8,146,87,0
,35-39 years,876,303,78,33,10,160,85,0
,40-44 years,850,280,44,21,16,117,82,0
,45-49 years,668,224,22,37,11,127,67,0
,50-54 years,562,196,23,23,9,101,44,0
,55-59 years,336,167,26,28,11,121,33,0
,60-64 years,187,104,20,14,7,203,37,0
,65-69 years,47,56,10,0,0,264,21,0
,70-74 years,16,15,7,0,0,245,25,0
,75-79 years,6,7,0,0,0,263,20,0
,80-84 years,0,0,0,0,0,238,35,0
,85-89 years,0,0,0,0,0,183,37,0
,90-94 years,0,0,0,0,0,56,15,0
,95-99 years,0,0,0,0,0,18,3,0
,100 years and over,0,0,0,0,0,0,0,0
213041353,15-19 years,140,412,32,37,81,603,53,0
,20-24 years,513,294,51,77,33,187,57,0
,25-29 years,660,223,51,54,8,189,66,0
,30-34 years,661,242,71,36,10,211,57,0
,35-39 years,686,281,58,31,19,224,77,0
,40-44 years,725,309,37,38,24,199,68,0
,45-49 years,814,304,50,33,14,213,72,0
,50-54 years,641,274,49,24,11,223,75,0
,55-59 years,557,235,48,28,12,296,69,0
,60-64 years,317,215,46,10,16,466,62,0
,65-69 years,93,111,19,0,5,797,74,0
,70-74 years,14,44,6,0,0,678,56,0
,75-79 years,9,7,0,0,0,419,52,0
,80-84 years,7,0,0,0,0,284,31,0
,85-89 years,0,0,0,0,0,195,22,0
,90-94 years,0,0,0,0,0,91,7,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,3,0,0
213041355,15-19 years,87,474,31,34,106,657,58,0
,20-24 years,471,424,46,82,55,201,70,0
,25-29 years,991,220,79,51,19,177,89,0
,30-34 years,915,307,97,32,19,228,94,0
,35-39 years,882,363,72,32,33,243,92,0
,40-44 years,954,403,51,29,31,218,79,0
,45-49 years,854,343,50,36,18,204,66,0
,50-54 years,654,266,32,36,16,184,64,0
,55-59 years,445,198,18,30,4,241,41,0
,60-64 years,232,107,20,19,17,333,37,0
,65-69 years,52,53,3,0,0,389,34,0
,70-74 years,9,24,0,0,0,282,23,0
,75-79 years,0,0,0,0,0,160,11,0
,80-84 years,0,0,0,0,0,85,7,0
,85-89 years,0,0,0,0,0,39,0,0
,90-94 years,0,0,0,0,0,9,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041356,15-19 years,107,294,28,47,69,566,69,0
,20-24 years,465,257,50,101,43,282,94,0
,25-29 years,599,211,61,82,37,309,109,0
,30-34 years,589,229,46,43,30,333,84,0
,35-39 years,566,211,47,38,22,304,74,0
,40-44 years,528,229,39,51,23,257,72,0
,45-49 years,551,219,49,51,20,279,80,0
,50-54 years,531,195,52,34,14,272,78,0
,55-59 years,414,226,40,38,24,350,65,0
,60-64 years,297,182,31,30,14,489,77,0
,65-69 years,105,80,12,0,8,778,75,0
,70-74 years,23,22,4,0,0,562,46,0
,75-79 years,4,9,3,0,0,327,49,0
,80-84 years,0,0,0,0,0,189,25,0
,85-89 years,0,0,0,0,0,115,13,0
,90-94 years,0,0,0,0,0,48,3,0
,95-99 years,0,0,0,0,0,12,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041357,15-19 years,121,323,29,58,75,662,75,0
,20-24 years,523,324,58,116,51,320,92,0
,25-29 years,885,277,68,98,29,355,115,0
,30-34 years,994,363,84,76,34,411,147,0
,35-39 years,911,304,82,70,38,359,109,0
,40-44 years,799,276,38,70,31,293,112,0
,45-49 years,675,222,35,47,25,278,79,0
,50-54 years,543,205,42,38,17,308,81,0
,55-59 years,445,192,48,24,11,359,62,0
,60-64 years,313,199,32,17,27,570,86,0
,65-69 years,82,76,12,5,5,814,84,0
,70-74 years,12,21,0,0,0,514,40,0
,75-79 years,0,0,0,0,0,297,30,0
,80-84 years,0,0,0,0,0,241,38,0
,85-89 years,0,0,0,0,0,146,22,0
,90-94 years,0,0,0,0,0,72,9,0
,95-99 years,0,0,0,0,0,15,0,0
,100 years and over,0,0,0,0,0,3,0,0
213041358,15-19 years,100,317,25,35,80,569,59,0
,20-24 years,456,297,37,75,40,210,82,0
,25-29 years,691,216,62,60,31,238,95,0
,30-34 years,709,266,74,34,15,263,117,0
,35-39 years,634,251,42,29,11,288,82,0
,40-44 years,621,232,41,36,24,243,71,0
,45-49 years,539,194,26,34,11,199,71,0
,50-54 years,459,162,35,22,8,181,61,0
,55-59 years,383,156,41,19,10,239,69,0
,60-64 years,235,152,14,15,9,383,61,0
,65-69 years,58,59,12,5,0,482,40,0
,70-74 years,10,15,0,0,0,344,30,0
,75-79 years,0,7,0,0,0,182,15,0
,80-84 years,0,0,0,0,0,99,3,0
,85-89 years,0,0,0,0,0,45,10,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041359,15-19 years,20,35,0,3,0,48,18,0
,20-24 years,46,30,9,9,3,191,20,0
,25-29 years,45,22,8,4,0,276,21,0
,30-34 years,37,17,0,0,4,227,19,0
,35-39 years,40,22,7,7,0,213,13,0
,40-44 years,49,23,8,12,0,145,23,0
,45-49 years,59,27,8,3,0,118,27,0
,50-54 years,49,24,7,3,0,84,25,0
,55-59 years,33,13,8,3,0,73,21,0
,60-64 years,27,15,4,4,0,77,28,0
,65-69 years,3,11,0,0,0,91,18,0
,70-74 years,0,0,0,0,0,67,17,0
,75-79 years,0,0,0,0,0,36,9,0
,80-84 years,0,0,0,0,0,17,4,0
,85-89 years,0,0,0,0,0,4,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041360,15-19 years,63,349,26,24,135,701,39,0
,20-24 years,306,300,28,62,52,216,44,0
,25-29 years,561,178,41,40,26,166,34,0
,30-34 years,813,304,91,36,23,296,64,0
,35-39 years,1101,429,102,38,23,296,95,0
,40-44 years,1120,432,56,33,27,248,68,0
,45-49 years,732,257,34,30,17,192,46,0
,50-54 years,504,160,33,13,0,153,48,0
,55-59 years,302,102,26,13,5,189,19,0
,60-64 years,152,72,11,13,9,253,23,0
,65-69 years,36,30,5,0,6,325,21,0
,70-74 years,10,7,3,0,0,245,18,0
,75-79 years,0,0,0,0,0,193,11,0
,80-84 years,0,0,0,0,0,109,8,0
,85-89 years,0,0,0,0,0,54,0,0
,90-94 years,0,0,0,0,0,12,4,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041461,15-19 years,11,68,8,12,30,174,16,0
,20-24 years,80,111,17,14,15,64,10,0
,25-29 years,138,30,10,8,10,54,8,0
,30-34 years,156,54,15,10,4,48,10,0
,35-39 years,164,70,11,4,8,64,9,0
,40-44 years,192,64,9,11,7,60,15,0
,45-49 years,183,66,11,16,7,56,6,0
,50-54 years,165,66,12,9,5,62,14,0
,55-59 years,141,52,7,6,3,73,7,0
,60-64 years,64,23,5,3,4,102,6,0
,65-69 years,11,13,0,0,0,147,7,0
,70-74 years,0,3,0,0,0,123,3,0
,75-79 years,0,0,0,0,0,118,3,0
,80-84 years,0,0,0,0,0,96,7,0
,85-89 years,0,0,0,0,0,96,10,0
,90-94 years,0,0,0,0,0,43,0,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041462,15-19 years,17,116,0,17,41,217,6,0
,20-24 years,106,106,10,19,16,74,14,0
,25-29 years,147,64,14,12,7,85,17,0
,30-34 years,332,118,31,10,5,132,32,0
,35-39 years,396,152,18,15,11,120,29,0
,40-44 years,292,103,16,23,6,61,24,0
,45-49 years,188,77,13,7,3,68,25,0
,50-54 years,135,47,9,4,3,54,10,0
,55-59 years,87,38,3,7,0,54,11,0
,60-64 years,48,15,4,3,4,71,7,0
,65-69 years,18,7,0,0,0,85,10,0
,70-74 years,0,5,0,0,0,39,3,0
,75-79 years,0,0,0,0,0,30,0,0
,80-84 years,0,0,0,0,0,18,0,0
,85-89 years,0,0,0,0,0,12,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213041463,15-19 years,61,362,22,23,129,780,72,0
,20-24 years,351,353,37,57,49,213,76,0
,25-29 years,580,202,58,55,18,199,67,0
,30-34 years,775,273,81,53,15,243,78,0
,35-39 years,963,385,68,46,27,293,83,0
,40-44 years,1175,413,49,57,27,237,106,0
,45-49 years,899,319,55,36,25,189,86,0
,50-54 years,610,196,45,28,16,163,72,0
,55-59 years,393,150,28,22,6,217,48,0
,60-64 years,223,113,21,15,12,294,41,0
,65-69 years,61,42,7,3,0,356,31,0
,70-74 years,5,19,0,0,0,264,32,0
,75-79 years,0,6,3,0,0,185,23,0
,80-84 years,4,0,0,0,0,93,12,0
,85-89 years,0,0,0,0,0,32,5,0
,90-94 years,0,0,0,0,0,3,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051361,15-19 years,83,448,34,40,102,702,85,0
,20-24 years,489,471,55,80,82,292,66,0
,25-29 years,676,242,54,67,16,235,71,0
,30-34 years,667,261,61,45,27,249,72,0
,35-39 years,566,208,42,52,25,224,75,0
,40-44 years,645,232,55,30,14,234,65,0
,45-49 years,790,306,48,26,24,228,75,0
,50-54 years,772,324,54,45,13,280,86,0
,55-59 years,629,248,45,30,20,347,64,0
,60-64 years,344,165,37,14,13,384,50,0
,65-69 years,76,76,14,3,3,543,61,0
,70-74 years,4,24,3,0,0,353,36,0
,75-79 years,3,0,0,0,0,245,15,0
,80-84 years,0,6,0,0,0,150,14,0
,85-89 years,0,0,0,0,0,86,9,0
,90-94 years,0,0,0,0,0,31,0,0
,95-99 years,0,0,0,0,0,6,4,0
,100 years and over,0,0,0,0,0,0,0,0
213051362,15-19 years,64,287,29,38,103,675,57,0
,20-24 years,403,447,45,94,96,283,62,0
,25-29 years,579,263,54,71,43,310,69,0
,30-34 years,686,271,62,68,27,335,93,0
,35-39 years,573,223,47,55,31,272,64,0
,40-44 years,569,235,40,49,25,265,65,0
,45-49 years,600,208,36,34,18,213,57,0
,50-54 years,629,219,37,42,23,269,64,0
,55-59 years,557,249,27,26,27,311,58,0
,60-64 years,329,185,29,21,14,519,57,0
,65-69 years,110,130,11,3,6,796,61,0
,70-74 years,27,33,6,0,0,622,44,0
,75-79 years,0,0,7,0,0,390,28,0
,80-84 years,0,0,0,0,0,216,14,0
,85-89 years,0,0,0,0,0,127,8,0
,90-94 years,0,0,0,0,0,30,6,0
,95-99 years,0,0,0,0,0,8,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051363,15-19 years,20,72,12,8,40,275,19,0
,20-24 years,143,255,28,35,34,165,51,0
,25-29 years,440,254,44,50,35,190,60,0
,30-34 years,646,197,55,52,20,220,81,0
,35-39 years,465,125,37,35,5,142,64,0
,40-44 years,313,86,12,27,15,101,40,0
,45-49 years,232,94,8,15,12,97,38,0
,50-54 years,178,61,18,19,8,96,28,0
,55-59 years,136,57,14,11,11,140,22,0
,60-64 years,67,31,8,11,5,149,33,0
,65-69 years,18,17,4,0,0,154,32,0
,70-74 years,0,5,0,0,0,94,12,0
,75-79 years,0,0,0,0,0,85,14,0
,80-84 years,0,0,0,0,0,71,7,0
,85-89 years,0,0,0,0,0,34,5,0
,90-94 years,0,0,0,0,0,8,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051365,15-19 years,82,450,34,53,184,1161,85,0
,20-24 years,524,575,81,107,114,414,118,0
,25-29 years,1316,564,122,129,84,577,173,0
,30-34 years,2333,802,217,139,87,813,260,0
,35-39 years,2119,692,147,128,75,555,188,0
,40-44 years,1413,460,84,68,28,331,117,0
,45-49 years,1055,319,72,51,27,257,89,0
,50-54 years,696,233,47,35,18,255,88,0
,55-59 years,470,171,27,31,10,299,71,0
,60-64 years,199,82,16,27,15,360,44,0
,65-69 years,55,49,13,5,4,457,39,0
,70-74 years,12,5,0,0,3,359,31,0
,75-79 years,0,3,0,0,0,243,24,0
,80-84 years,0,0,3,0,0,125,23,0
,85-89 years,0,0,0,0,0,62,6,0
,90-94 years,0,0,0,0,0,11,0,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051366,15-19 years,20,164,10,22,90,589,62,0
,20-24 years,273,378,43,82,84,460,54,0
,25-29 years,1092,454,112,106,59,786,140,0
,30-34 years,1936,597,168,118,65,779,187,0
,35-39 years,1511,424,114,66,36,558,136,0
,40-44 years,798,236,44,51,25,305,77,0
,45-49 years,525,163,30,40,10,199,64,0
,50-54 years,366,108,25,26,11,194,39,0
,55-59 years,205,80,13,8,7,214,28,0
,60-64 years,111,46,9,15,10,267,34,0
,65-69 years,27,25,4,0,3,216,13,0
,70-74 years,0,16,0,0,0,168,16,0
,75-79 years,0,6,0,0,0,78,7,0
,80-84 years,0,0,0,0,0,37,3,0
,85-89 years,0,0,0,0,0,14,0,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051368,15-19 years,41,193,14,15,49,314,22,0
,20-24 years,266,193,18,35,23,121,35,0
,25-29 years,383,114,33,34,21,155,45,0
,30-34 years,411,141,35,34,16,139,67,0
,35-39 years,360,127,35,24,8,119,37,0
,40-44 years,361,154,20,21,14,116,55,0
,45-49 years,377,157,27,16,11,134,37,0
,50-54 years,420,154,18,23,5,158,44,0
,55-59 years,340,144,26,17,5,170,45,0
,60-64 years,205,139,27,12,7,302,34,0
,65-69 years,77,72,8,0,6,388,40,0
,70-74 years,18,33,5,0,0,362,35,0
,75-79 years,4,6,3,0,0,331,26,0
,80-84 years,6,0,5,0,0,251,31,0
,85-89 years,0,0,4,0,0,166,12,0
,90-94 years,0,0,0,0,0,81,17,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051369,15-19 years,90,335,19,59,103,738,62,0
,20-24 years,446,375,56,102,61,267,83,0
,25-29 years,883,329,84,79,34,381,112,0
,30-34 years,1353,440,131,81,56,445,134,0
,35-39 years,1153,383,62,73,33,349,110,0
,40-44 years,925,331,57,54,26,267,83,0
,45-49 years,753,251,33,52,26,208,85,0
,50-54 years,565,201,31,29,16,225,48,0
,55-59 years,436,148,29,41,12,237,45,0
,60-64 years,196,115,12,21,9,354,57,0
,65-69 years,78,61,10,3,0,442,28,0
,70-74 years,3,20,0,0,0,303,24,0
,75-79 years,4,4,0,0,0,190,27,0
,80-84 years,0,0,0,0,0,131,15,0
,85-89 years,0,0,0,0,0,55,3,0
,90-94 years,0,0,0,0,0,28,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051464,15-19 years,28,189,9,9,54,396,30,0
,20-24 years,219,220,25,35,37,156,49,0
,25-29 years,437,153,33,31,17,155,64,0
,30-34 years,630,195,54,48,19,224,71,0
,35-39 years,664,222,39,22,13,179,62,0
,40-44 years,663,189,25,29,19,158,56,0
,45-49 years,531,179,20,29,11,126,49,0
,50-54 years,408,123,18,12,17,116,43,0
,55-59 years,250,76,16,22,7,112,19,0
,60-64 years,135,35,8,3,7,172,23,0
,65-69 years,42,34,3,0,3,172,25,0
,70-74 years,0,16,0,0,0,99,8,0
,75-79 years,0,0,0,0,0,49,3,0
,80-84 years,0,0,0,0,0,23,0,0
,85-89 years,0,0,0,0,0,21,4,0
,90-94 years,0,0,0,0,0,3,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051465,15-19 years,58,366,28,24,111,760,53,0
,20-24 years,344,346,31,76,50,207,50,0
,25-29 years,694,244,49,63,31,246,54,0
,30-34 years,1142,357,100,63,40,399,81,0
,35-39 years,1433,481,104,65,38,350,91,0
,40-44 years,1273,437,53,59,50,243,81,0
,45-49 years,1139,370,41,50,28,198,59,0
,50-54 years,672,206,20,33,11,167,57,0
,55-59 years,392,124,23,30,6,219,40,0
,60-64 years,173,101,12,21,21,303,29,0
,65-69 years,41,44,9,0,3,390,28,0
,70-74 years,6,18,0,0,4,312,29,0
,75-79 years,0,3,0,0,0,256,13,0
,80-84 years,0,0,0,0,0,127,7,0
,85-89 years,0,0,0,0,0,57,8,0
,90-94 years,0,0,0,0,0,15,0,0
,95-99 years,0,3,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051466,15-19 years,22,176,12,9,59,334,18,0
,20-24 years,180,175,24,28,32,134,30,0
,25-29 years,551,167,45,49,23,164,61,0
,30-34 years,1123,303,104,49,46,328,85,0
,35-39 years,1225,325,73,54,36,296,78,0
,40-44 years,794,187,35,46,18,170,63,0
,45-49 years,476,153,13,30,17,97,29,0
,50-54 years,260,86,23,18,3,81,17,0
,55-59 years,138,47,12,10,3,112,15,0
,60-64 years,73,43,6,9,3,170,11,0
,65-69 years,25,13,0,0,0,175,13,0
,70-74 years,3,3,0,0,0,89,9,0
,75-79 years,0,0,0,0,0,37,5,0
,80-84 years,0,0,0,0,0,12,0,0
,85-89 years,0,0,0,0,0,5,3,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213051467,15-19 years,46,274,20,34,91,699,60,0
,20-24 years,436,373,48,121,70,302,109,0
,25-29 years,607,281,49,97,36,348,116,0
,30-34 years,661,245,58,81,38,359,101,0
,35-39 years,584,262,45,45,25,292,74,0
,40-44 years,592,249,34,43,36,281,66,0
,45-49 years,577,252,32,51,24,270,71,0
,50-54 years,627,200,36,41,10,298,82,0
,55-59 years,453,198,39,29,19,403,108,0
,60-64 years,294,159,24,29,11,437,72,0
,65-69 years,68,64,16,4,4,586,76,0
,70-74 years,14,17,4,0,0,502,52,0
,75-79 years,0,9,0,0,0,357,64,0
,80-84 years,0,7,0,0,0,278,59,0
,85-89 years,0,0,0,0,0,167,86,0
,90-94 years,0,0,0,0,0,78,51,0
,95-99 years,0,0,0,0,0,11,17,0
,100 years and over,0,0,0,0,0,0,3,0
213051468,15-19 years,53,205,17,21,58,358,29,0
,20-24 years,323,251,36,60,26,139,50,0
,25-29 years,532,165,34,48,11,181,48,0
,30-34 years,453,155,34,38,17,141,41,0
,35-39 years,365,153,28,14,10,139,29,0
,40-44 years,400,158,23,26,16,112,43,0
,45-49 years,441,168,34,24,15,124,43,0
,50-54 years,467,177,30,26,13,150,49,0
,55-59 years,391,175,34,16,10,175,30,0
,60-64 years,227,116,25,11,3,293,36,0
,65-69 years,57,58,10,4,0,371,31,0
,70-74 years,10,15,6,0,0,245,15,0
,75-79 years,0,4,0,0,0,214,26,0
,80-84 years,0,0,0,0,0,105,12,0
,85-89 years,0,0,0,0,0,51,3,0
,90-94 years,0,0,0,0,0,25,3,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
214011370,15-19 years,125,379,28,46,88,532,61,0
,20-24 years,571,339,54,68,34,217,74,0
,25-29 years,794,276,68,54,26,245,96,0
,30-34 years,835,317,72,43,24,251,93,0
,35-39 years,795,302,60,32,19,239,91,0
,40-44 years,791,294,41,45,19,214,98,0
,45-49 years,812,282,53,37,18,196,79,0
,50-54 years,730,271,46,28,16,223,75,0
,55-59 years,561,233,51,32,11,264,90,0
,60-64 years,328,186,26,20,13,373,64,0
,65-69 years,105,88,5,0,9,556,70,0
,70-74 years,18,22,7,0,6,461,62,0
,75-79 years,0,3,0,0,0,354,66,0
,80-84 years,0,0,0,0,0,254,57,0
,85-89 years,0,0,0,0,0,211,54,0
,90-94 years,0,0,0,0,0,77,46,0
,95-99 years,0,0,0,0,0,15,11,0
,100 years and over,0,0,0,0,0,0,0,0
214011371,15-19 years,80,362,28,28,86,571,109,0
,20-24 years,540,463,57,74,58,285,144,0
,25-29 years,857,304,62,75,20,265,149,0
,30-34 years,813,321,91,49,24,252,140,0
,35-39 years,667,318,56,54,23,250,112,0
,40-44 years,642,300,47,50,34,291,121,0
,45-49 years,666,326,37,46,25,281,124,0
,50-54 years,620,291,33,53,19,317,109,0
,55-59 years,597,328,44,54,21,390,134,0
,60-64 years,369,257,42,52,21,568,93,0
,65-69 years,96,155,20,5,7,862,97,0
,70-74 years,33,45,5,0,3,723,62,0
,75-79 years,12,17,3,0,0,581,85,0
,80-84 years,0,5,0,0,0,406,44,0
,85-89 years,0,6,0,0,0,247,24,0
,90-94 years,0,0,0,0,0,97,33,0
,95-99 years,0,0,0,0,0,39,9,0
,100 years and over,0,0,0,0,0,3,3,0
214011372,15-19 years,60,211,28,53,66,504,59,0
,20-24 years,377,283,47,97,41,278,97,0
,25-29 years,653,245,75,56,30,246,113,0
,30-34 years,609,281,65,39,24,324,140,0
,35-39 years,516,246,43,49,20,281,104,0
,40-44 years,510,243,41,44,20,246,81,0
,45-49 years,499,213,33,47,17,310,97,0
,50-54 years,478,214,32,45,18,292,87,0
,55-59 years,431,206,45,40,15,345,86,0
,60-64 years,248,184,32,24,22,439,95,0
,65-69 years,91,118,17,0,5,751,95,0
,70-74 years,21,37,9,0,0,799,83,0
,75-79 years,6,6,0,0,0,592,64,0
,80-84 years,0,0,0,0,0,435,48,0
,85-89 years,0,0,0,0,0,296,29,0
,90-94 years,0,0,0,0,0,98,28,0
,95-99 years,0,0,0,0,0,36,5,0
,100 years and over,0,0,0,0,0,5,0,0
214011373,15-19 years,82,451,17,15,95,502,42,0
,20-24 years,355,359,36,41,33,124,39,0
,25-29 years,446,141,24,26,16,80,28,0
,30-34 years,450,192,53,17,3,109,25,0
,35-39 years,519,246,53,10,13,120,37,0
,40-44 years,679,351,38,22,18,109,36,0
,45-49 years,765,368,30,25,20,123,68,0
,50-54 years,735,294,32,21,17,160,51,0
,55-59 years,615,297,53,20,15,193,55,0
,60-64 years,363,228,47,12,17,390,46,0
,65-69 years,112,170,19,3,9,659,37,0
,70-74 years,37,78,6,3,5,705,40,0
,75-79 years,7,16,3,0,0,595,28,0
,80-84 years,4,4,0,0,0,471,44,0
,85-89 years,0,0,0,0,0,379,36,0
,90-94 years,0,0,0,0,0,210,11,0
,95-99 years,0,0,0,0,0,71,4,0
,100 years and over,0,0,0,0,0,15,0,0
214011374,15-19 years,173,637,48,42,126,593,65,0
,20-24 years,758,521,49,63,35,168,71,0
,25-29 years,943,240,86,38,16,153,66,0
,30-34 years,863,347,78,31,15,201,74,0
,35-39 years,764,368,64,20,21,196,66,0
,40-44 years,902,412,45,21,27,187,75,0
,45-49 years,1071,436,58,19,14,204,78,0
,50-54 years,966,440,58,27,18,228,93,0
,55-59 years,788,362,56,32,20,289,57,0
,60-64 years,423,288,44,13,18,438,54,0
,65-69 years,125,144,17,0,5,776,53,0
,70-74 years,23,53,13,0,0,635,52,0
,75-79 years,5,12,0,0,0,460,29,0
,80-84 years,0,0,0,0,0,282,30,0
,85-89 years,4,0,0,0,0,144,17,0
,90-94 years,0,0,0,0,0,39,6,0
,95-99 years,0,0,0,0,0,6,0,0
,100 years and over,0,0,0,0,0,0,0,0
214011375,15-19 years,48,194,16,19,57,340,52,0
,20-24 years,328,203,38,62,35,156,69,0
,25-29 years,584,185,51,39,20,143,70,0
,30-34 years,728,230,82,27,18,150,86,0
,35-39 years,614,252,54,41,22,196,79,0
,40-44 years,648,253,38,49,20,173,102,0
,45-49 years,589,224,28,33,18,208,88,0
,50-54 years,466,212,37,27,16,192,78,0
,55-59 years,461,231,27,29,14,277,78,0
,60-64 years,277,213,37,21,9,358,71,0
,65-69 years,75,114,16,6,9,620,83,0
,70-74 years,13,28,4,0,0,601,59,0
,75-79 years,9,14,0,0,0,428,47,0
,80-84 years,0,8,0,0,0,324,46,0
,85-89 years,0,0,0,0,0,221,26,0
,90-94 years,0,0,0,0,0,66,14,0
,95-99 years,0,0,0,0,0,8,3,0
,100 years and over,0,0,0,0,0,3,0,0
214011376,15-19 years,55,298,25,9,69,396,42,0
,20-24 years,304,223,33,40,29,129,43,0
,25-29 years,420,132,28,14,12,98,25,0
,30-34 years,555,211,58,12,6,158,48,0
,35-39 years,575,245,40,15,13,128,24,0
,40-44 years,628,249,29,14,16,126,45,0
,45-49 years,584,223,35,20,5,114,46,0
,50-54 years,556,187,36,29,14,103,33,0
,55-59 years,403,143,30,14,13,135,31,0
,60-64 years,226,107,19,7,8,220,22,0
,65-69 years,73,70,12,0,3,293,17,0
,70-74 years,16,29,7,0,0,231,16,0
,75-79 years,5,7,0,0,0,138,14,0
,80-84 years,3,4,0,0,0,70,4,0
,85-89 years,0,0,0,0,0,28,4,0
,90-94 years,0,0,0,0,0,14,0,0
,95-99 years,0,0,0,0,0,7,0,0
,100 years and over,0,0,0,0,0,0,0,0
214021377,15-19 years,40,190,18,17,40,218,28,0
,20-24 years,175,145,17,12,0,60,26,0
,25-29 years,235,98,23,8,4,69,16,0
